Ref,Accepted,Rigor,GPA,ACT,SAT,Essay,,,,,,,,,,,,,,,
814961054,1,3,4.27,30,,4,,,,,,,,,,,,,,,
815197048,1,4,3.65,,1140,3,,,,,,,,,,,,,,,
815640391,1,4,4.05,,1280,4,,,,,,,,,,,,,,,
817065413,1,1,4.39,,1240,3,,,,,,,,,,,,,,,
820559316,1,3,4.43,,1280,5,,,,,,,,,,,,,,,
824602911,1,3,4.49,29,1170,4,,,,,,,,,,,,,,,
825729435,1,1,3.83,33,,4,,,,,,,,,,,,,,,
830910729,1,4,3.78,23,,4,,,,,,,,,,,,,,,
835053003,1,2,4.32,35,1480,2,,,,,,,,,,,,,,,
835536989,1,1,4.54,33,1250,2,,,,,,,,,,,,,,,
839064112,1,1,4.08,,1360,3,,,,,,,,,,,,,,,
843682215,1,2,4.1,32,,3,,,,,,,,,,,,,,,
844895993,1,1,4.7,34,1460,3,,,,,,,,,,,,,,,
845111672,1,3,3.87,33,,3,,,,,,,,,,,,,,,
851754742,1,1,4.52,29,1380,3,,,,,,,,,,,,,,,
855112508,1,1,4.16,23,,4,,,,,,,,,,,,,,,
857475033,1,3,4.51,33,1400,3,,,,,,,,,,,,,,,
860355786,1,3,3.63,22,,4,,,,,,,,,,,,,,,
861348030,1,1,4.17,27,1300,4,,,,,,,,,,,,,,,
862554463,1,3,3.75,28,1350,3,,,,,,,,,,,,,,,
863358332,1,4,4.23,28,,2,,,,,,,,,,,,,,,
865166130,1,1,4.71,34,,3,,,,,,,,,,,,,,,
872047270,1,4,2.96,,1320,3,,,,,,,,,,,,,,,
872552006,1,5,4.16,21,1210,4,,,,,,,,,,,,,,,
872627795,1,4,4,24,1050,4,,,,,,,,,,,,,,,
873200291,1,1,4.33,,1310,3,,,,,,,,,,,,,,,
876118091,1,1,4.46,28,,4,,,,,,,,,,,,,,,
877082049,1,3,3.38,28,,4,,,,,,,,,,,,,,,
880958127,1,1,4.53,32,1300,2,,,,,,,,,,,,,,,
884585274,1,2,4.38,31,1500,2,,,,,,,,,,,,,,,
884826421,1,3,4.5,33,1420,4,,,,,,,,,,,,,,,
888540007,1,3,3.5,33,,3,,,,,,,,,,,,,,,
888919724,1,2,4.34,33,1460,3,,,,,,,,,,,,,,,
895343506,1,3,4.44,,1410,4,,,,,,,,,,,,,,,
898983472,1,3,3.72,,1310,4,,,,,,,,,,,,,,,
900508806,1,2,4.28,,1190,3,,,,,,,,,,,,,,,
901420221,1,2,4.44,33,,4,,,,,,,,,,,,,,,
910066139,1,1,4.78,,1440,2,,,,,,,,,,,,,,,
920728514,1,1,4.65,27,1360,2,,,,,,,,,,,,,,,
922753514,1,1,4.64,,1180,4,,,,,,,,,,,,,,,
924750095,1,1,4.56,33,,3,,,,,,,,,,,,,,,
924991116,1,1,4.61,,1400,3,,,,,,,,,,,,,,,
935032827,1,2,4.35,,1520,4,,,,,,,,,,,,,,,
942052841,1,1,4.56,34,,3,,,,,,,,,,,,,,,
943874216,1,3,3.78,25,,4,,,,,,,,,,,,,,,
956292854,1,3,4.12,,1210,4,,,,,,,,,,,,,,,
961983565,1,1,4.24,,1300,4,,,,,,,,,,,,,,,
962781596,1,3,4.64,,1470,3,,,,,,,,,,,,,,,
963454766,1,2,4.29,,1030,3,,,,,,,,,,,,,,,
966575207,1,3,3.38,30,,4,,,,,,,,,,,,,,,
970526798,1,2,3.18,33,1510,4,,,,,,,,,,,,,,,
970550465,1,2,4.48,27,1230,3,,,,,,,,,,,,,,,
977312730,1,1,4.75,,1500,3,,,,,,,,,,,,,,,
978534212,1,3,4.24,24,1240,5,,,,,,,,,,,,,,,
980353105,1,4,4.1,25,,5,,,,,,,,,,,,,,,
981184397,1,4,4,30,,4,,,,,,,,,,,,,,,
982357228,1,1,4.78,34,1430,3,,,,,,,,,,,,,,,
984572617,1,3,4.23,29,,4,,,,,,,,,,,,,,,
990001209,1,1,4.5,,1350,4,,,,,,,,,,,,,,,
990795682,1,4,3.89,,1190,5,,,,,,,,,,,,,,,
991201048,1,3,4.5,30,,4,,,,,,,,,,,,,,,
995844105,1,5,3.33,,1160,4,,,,,,,,,,,,,,,
997624016,1,4,4.22,32,,3,,,,,,,,,,,,,,,
000229524,1,3,4,,1270,4,,,,,,,,,,,,,,,
004494180,1,1,4.11,30,,4,,,,,,,,,,,,,,,
004962550,1,3,3.69,,1290,4,,,,,,,,,,,,,,,
006343932,1,2,4.5,28,1370,4,,,,,,,,,,,,,,,
006709129,1,4,3.96,,1170,3,,,,,,,,,,,,,,,
008425502,1,3,3.29,29,1260,3,,,,,,,,,,,,,,,
009721231,1,3,4.1,31,1340,4,,,,,,,,,,,,,,,
011568911,1,2,4.68,32,,4,,,,,,,,,,,,,,,
011620962,1,1,4.24,,1330,3,,,,,,,,,,,,,,,
013629437,1,3,4.5,,1470,4,,,,,,,,,,,,,,,
015850684,1,4,4.14,34,,4,,,,,,,,,,,,,,,
022010490,1,2,4.43,,1530,3,,,,,,,,,,,,,,,
025500560,1,1,4.06,,1400,4,,,,,,,,,,,,,,,
025646703,1,1,4.54,,1510,4,,,,,,,,,,,,,,,
027225621,1,1,4.3,,1350,3,,,,,,,,,,,,,,,
028702620,1,5,4.02,22,1060,4,,,,,,,,,,,,,,,
035458819,1,3,4.13,28,,3,,,,,,,,,,,,,,,
043266789,1,3,3.85,23,1060,4,,,,,,,,,,,,,,,
047593814,1,1,4.01,26,1340,5,,,,,,,,,,,,,,,
048230481,1,1,4.65,,1170,4,,,,,,,,,,,,,,,
048825318,1,1,4.09,30,,4,,,,,,,,,,,,,,,
051963129,1,2,3.84,27,,5,,,,,,,,,,,,,,,
052031420,1,2,4.21,28,1250,4,,,,,,,,,,,,,,,
059214994,1,1,4.07,31,,4,,,,,,,,,,,,,,,
059643886,1,1,4.34,,1200,4,,,,,,,,,,,,,,,
059772348,1,1,4.46,,1210,5,,,,,,,,,,,,,,,
062021455,1,3,3.32,27,,4,,,,,,,,,,,,,,,
062518058,1,1,3.64,,1310,4,,,,,,,,,,,,,,,
066828496,1,1,4.72,33,1420,4,,,,,,,,,,,,,,,
068371383,1,3,4,,1330,3,,,,,,,,,,,,,,,
069188220,1,4,3.41,,1270,5,,,,,,,,,,,,,,,
070920823,1,3,3.86,,1380,3,,,,,,,,,,,,,,,
075649890,1,2,4.07,,1200,5,,,,,,,,,,,,,,,
075777860,1,3,4.5,,1240,4,,,,,,,,,,,,,,,
076566748,1,1,4.02,,1250,3,,,,,,,,,,,,,,,
076633364,1,3,4.25,,1230,3,,,,,,,,,,,,,,,
080697053,1,1,3.59,32,,4,,,,,,,,,,,,,,,
085124621,1,1,4.51,,1370,4,,,,,,,,,,,,,,,
093221479,1,3,3.3,,1360,4,,,,,,,,,,,,,,,
094146065,1,4,4.17,,1400,3,,,,,,,,,,,,,,,
095646695,1,4,3.36,,1310,4,,,,,,,,,,,,,,,
104476705,1,2,4.25,32,,4,,,,,,,,,,,,,,,
106527520,1,2,3.61,,1240,2,,,,,,,,,,,,,,,
107645612,1,3,4.42,,1450,3,,,,,,,,,,,,,,,
107805019,1,4,3,26,,5,,,,,,,,,,,,,,,
108520760,1,1,4.19,29,1410,4,,,,,,,,,,,,,,,
115354172,1,3,3.92,,1320,4,,,,,,,,,,,,,,,
117943849,1,1,4.49,,1290,3,,,,,,,,,,,,,,,
118243666,1,1,4.26,,1160,5,,,,,,,,,,,,,,,
126031141,1,3,4,27,1370,3,,,,,,,,,,,,,,,
126307885,1,3,4.5,28,1330,4,,,,,,,,,,,,,,,
129089671,1,1,4.76,25,,3,,,,,,,,,,,,,,,
129154761,1,4,4.21,28,,3,,,,,,,,,,,,,,,
129987879,1,2,3.88,,1360,3,,,,,,,,,,,,,,,
132168958,1,4,4.02,26,,4,,,,,,,,,,,,,,,
137344675,1,4,3.36,32,1410,4,,,,,,,,,,,,,,,
138075572,1,1,4.22,,1370,3,,,,,,,,,,,,,,,
138792783,1,3,4.03,,1330,3,,,,,,,,,,,,,,,
139382558,1,1,4.21,,1330,4,,,,,,,,,,,,,,,
139716638,1,1,4.65,,1520,3,,,,,,,,,,,,,,,
141309532,1,2,4.31,,1270,4,,,,,,,,,,,,,,,
142994880,1,3,3.8,,1320,3,,,,,,,,,,,,,,,
145575810,1,4,3.96,21,1080,5,,,,,,,,,,,,,,,
146460933,1,4,4.03,26,1320,4,,,,,,,,,,,,,,,
147955088,1,1,4.56,,1220,4,,,,,,,,,,,,,,,
150785175,1,3,4.28,,1210,5,,,,,,,,,,,,,,,
153022705,1,2,4.55,27,,3,,,,,,,,,,,,,,,
153379489,1,2,4.17,23,1130,5,,,,,,,,,,,,,,,
155623965,1,1,4.45,,1470,4,,,,,,,,,,,,,,,
160198592,1,3,4.15,,1330,4,,,,,,,,,,,,,,,
161160608,1,1,4.45,,1380,3,,,,,,,,,,,,,,,
162010207,1,3,4.47,,1200,5,,,,,,,,,,,,,,,
164473867,1,4,3.92,26,1260,4,,,,,,,,,,,,,,,
168647213,1,4,3.57,25,,4,,,,,,,,,,,,,,,
168852868,1,1,4.5,,1300,4,,,,,,,,,,,,,,,
169042651,1,2,3.79,25,,4,,,,,,,,,,,,,,,
169324384,1,4,3.4,27,,4,,,,,,,,,,,,,,,
174077256,1,3,4.18,32,,3,,,,,,,,,,,,,,,
175759889,1,1,4.28,,1320,5,,,,,,,,,,,,,,,
184059004,1,2,4.16,,1350,4,,,,,,,,,,,,,,,
194027249,1,3,3.14,,1330,4,,,,,,,,,,,,,,,
194433075,1,1,4.56,,1230,3,,,,,,,,,,,,,,,
204396498,1,3,3.76,23,,5,,,,,,,,,,,,,,,
212723284,1,3,3.89,24,1070,5,,,,,,,,,,,,,,,
213536698,1,4,4.17,33,,3,,,,,,,,,,,,,,,
219898686,1,1,3.79,30,1360,4,,,,,,,,,,,,,,,
226009298,1,3,4.39,24,,5,,,,,,,,,,,,,,,
228791046,1,4,3.87,35,,4,,,,,,,,,,,,,,,
230629316,1,3,3.73,,1210,4,,,,,,,,,,,,,,,
230636752,1,3,3.74,,1280,3,,,,,,,,,,,,,,,
233895427,1,4,3.48,34,,3,,,,,,,,,,,,,,,
234674924,1,2,4.4,30,1280,4,,,,,,,,,,,,,,,
235087596,1,3,4.14,24,1200,4,,,,,,,,,,,,,,,
239673801,1,1,3.81,28,1210,4,,,,,,,,,,,,,,,
244546178,1,1,3.33,22,1160,5,,,,,,,,,,,,,,,
252398404,1,1,3.8,29,,3,,,,,,,,,,,,,,,
252673715,1,1,3.44,32,,3,,,,,,,,,,,,,,,
256701012,1,3,3.7,,1160,4,,,,,,,,,,,,,,,
261412260,1,1,4.57,31,,2,,,,,,,,,,,,,,,
262522281,1,4,4.4,28,1300,4,,,,,,,,,,,,,,,
264088580,1,2,4.11,,1180,4,,,,,,,,,,,,,,,
264406747,1,1,3.74,,1060,4,,,,,,,,,,,,,,,
268110140,1,3,3.61,,1200,5,,,,,,,,,,,,,,,
268353197,1,2,3.51,,1270,4,,,,,,,,,,,,,,,
268384913,1,4,3.6,,1230,4,,,,,,,,,,,,,,,
269066048,1,2,4.34,,1330,4,,,,,,,,,,,,,,,
272222142,1,3,3.77,,1130,5,,,,,,,,,,,,,,,
273748525,1,3,3.45,25,,5,,,,,,,,,,,,,,,
277384725,1,3,3.73,29,1310,4,,,,,,,,,,,,,,,
280153576,1,1,3.78,31,,3,,,,,,,,,,,,,,,
284482054,1,1,4.26,30,1280,4,,,,,,,,,,,,,,,
286359614,1,2,3.9,,1280,4,,,,,,,,,,,,,,,
292583883,1,1,4.1,,1260,5,,,,,,,,,,,,,,,
297396386,1,4,3.49,,1150,4,,,,,,,,,,,,,,,
298282249,1,1,4.7,30,,4,,,,,,,,,,,,,,,
298828683,1,2,3.96,,1260,4,,,,,,,,,,,,,,,
306927324,1,3,4.14,,1110,5,,,,,,,,,,,,,,,
308168331,1,1,3.96,32,,4,,,,,,,,,,,,,,,
311274567,1,1,4.17,26,,4,,,,,,,,,,,,,,,
312390262,1,2,3.78,32,1470,3,,,,,,,,,,,,,,,
314614718,1,1,4.29,,1200,4,,,,,,,,,,,,,,,
319044271,1,1,4.16,28,1130,4,,,,,,,,,,,,,,,
319864610,1,2,3.83,,1280,3,,,,,,,,,,,,,,,
321559063,1,3,4.13,29,,3,,,,,,,,,,,,,,,
324629287,1,3,4.21,33,,3,,,,,,,,,,,,,,,
325806971,1,2,4.55,23,1150,4,,,,,,,,,,,,,,,
329531544,1,5,3.03,32,,4,,,,,,,,,,,,,,,
331247191,1,2,4.56,31,,3,,,,,,,,,,,,,,,
332945242,1,4,3.41,,1160,5,,,,,,,,,,,,,,,
335203248,1,1,4.3,32,,2,,,,,,,,,,,,,,,
335553023,1,3,3.25,34,1480,3,,,,,,,,,,,,,,,
336948031,1,1,4.73,32,,5,,,,,,,,,,,,,,,
340411092,1,1,3.9,,1340,3,,,,,,,,,,,,,,,
340437481,1,2,4.62,31,1460,3,,,,,,,,,,,,,,,
347275085,1,3,3.89,,1190,5,,,,,,,,,,,,,,,
347385998,1,3,4.46,,1150,5,,,,,,,,,,,,,,,
347647383,1,1,4.24,,1210,4,,,,,,,,,,,,,,,
357396553,1,4,3.13,34,,5,,,,,,,,,,,,,,,
361635807,1,3,3.78,,1170,3,,,,,,,,,,,,,,,
371000472,1,1,4.18,,1220,5,,,,,,,,,,,,,,,
373004824,1,3,4.34,,1450,4,,,,,,,,,,,,,,,
373240424,1,1,3.38,,1200,5,,,,,,,,,,,,,,,
381902330,1,3,3.85,,1340,4,,,,,,,,,,,,,,,
385394834,1,4,4.32,,1350,3,,,,,,,,,,,,,,,
387587748,1,3,3.94,24,1100,4,,,,,,,,,,,,,,,
394467383,1,3,4.21,29,,3,,,,,,,,,,,,,,,
394688984,1,1,4.68,33,,4,,,,,,,,,,,,,,,
399096168,1,3,4.09,,1180,5,,,,,,,,,,,,,,,
401343464,1,3,3.63,34,,5,,,,,,,,,,,,,,,
406624722,1,4,3.96,,1140,4,,,,,,,,,,,,,,,
412075593,1,4,3.92,,1300,2,,,,,,,,,,,,,,,
412479434,1,2,4.42,33,1390,4,,,,,,,,,,,,,,,
418977764,1,2,4.46,24,1180,5,,,,,,,,,,,,,,,
422759498,1,3,4,,1160,5,,,,,,,,,,,,,,,
430970826,1,1,4.36,22,1130,4,,,,,,,,,,,,,,,
432695516,1,5,4.11,,1180,3,,,,,,,,,,,,,,,
436790331,1,3,3.82,,1260,4,,,,,,,,,,,,,,,
448161446,1,3,3.95,28,,4,,,,,,,,,,,,,,,
461440255,1,2,4,29,1100,3,,,,,,,,,,,,,,,
462176787,1,3,4.38,,1180,5,,,,,,,,,,,,,,,
464490806,1,1,3.16,28,1220,4,,,,,,,,,,,,,,,
464781108,1,5,4.38,29,1230,3,,,,,,,,,,,,,,,
467387838,1,2,3.56,,1290,4,,,,,,,,,,,,,,,
472365859,1,3,3.05,,1290,4,,,,,,,,,,,,,,,
475057300,1,1,4.72,,1100,4,,,,,,,,,,,,,,,
477687375,1,1,4.53,30,1190,4,,,,,,,,,,,,,,,
478968232,1,3,3.19,,1180,5,,,,,,,,,,,,,,,
480129546,1,5,3.6,22,1160,5,,,,,,,,,,,,,,,
485404548,1,4,3.06,,1380,5,,,,,,,,,,,,,,,
486316000,1,1,4.17,,1480,4,,,,,,,,,,,,,,,
489136078,1,1,4.23,27,1350,4,,,,,,,,,,,,,,,
491733433,1,4,9.8,,1340,4,,,,,,,,,,,,,,,
497722006,1,1,3.88,,1170,4,,,,,,,,,,,,,,,
499334880,1,1,4.16,,1440,3,,,,,,,,,,,,,,,
500281076,1,3,3.6,26,,3,,,,,,,,,,,,,,,
500618372,1,4,4.28,26,1310,3,,,,,,,,,,,,,,,
501744623,1,1,4.47,25,,5,,,,,,,,,,,,,,,
501927868,1,1,3.74,,1370,3,,,,,,,,,,,,,,,
501951653,1,2,4.33,,1520,3,,,,,,,,,,,,,,,
506127086,1,1,4.6,,1410,4,,,,,,,,,,,,,,,
507297348,1,2,4.38,,1170,4,,,,,,,,,,,,,,,
507724356,1,1,4.05,,1120,3,,,,,,,,,,,,,,,
508336707,1,5,3.53,28,,4,,,,,,,,,,,,,,,
508871120,1,4,4.04,27,,3,,,,,,,,,,,,,,,
509695495,1,4,3.59,23,1190,5,,,,,,,,,,,,,,,
510505527,1,1,4.41,28,,3,,,,,,,,,,,,,,,
512233437,1,3,4.12,,1270,5,,,,,,,,,,,,,,,
521598321,1,3,4.23,,1140,4,,,,,,,,,,,,,,,
522267123,1,2,4.35,25,,4,,,,,,,,,,,,,,,
526169409,1,3,3.53,31,,3,,,,,,,,,,,,,,,
529633753,1,2,4.43,18,1000,5,,,,,,,,,,,,,,,
535423611,1,2,3.53,,1170,5,,,,,,,,,,,,,,,
538181839,1,3,4.32,29,1300,3,,,,,,,,,,,,,,,
538540044,1,1,4.2,,1200,5,,,,,,,,,,,,,,,
546469344,1,4,4.44,31,,3,,,,,,,,,,,,,,,
546643756,1,5,3.79,,1210,4,,,,,,,,,,,,,,,
548895602,1,1,3.85,25,1140,4,,,,,,,,,,,,,,,
553379879,1,5,2.84,,1150,4,,,,,,,,,,,,,,,
553523443,1,2,4.29,,1250,4,,,,,,,,,,,,,,,
558573103,1,2,4.22,,1370,3,,,,,,,,,,,,,,,
562092653,1,1,4.55,28,,4,,,,,,,,,,,,,,,
562573077,1,1,4.56,,1360,2,,,,,,,,,,,,,,,
562621212,1,2,4.23,29,1050,3,,,,,,,,,,,,,,,
565294352,1,1,4.2,21,980,5,,,,,,,,,,,,,,,
566763003,1,1,4.76,27,1070,4,,,,,,,,,,,,,,,
571469584,1,4,3.53,33,1380,5,,,,,,,,,,,,,,,
573395969,1,1,3.64,,1240,4,,,,,,,,,,,,,,,
573901288,1,2,4.21,,1230,3,,,,,,,,,,,,,,,
576534622,1,3,4.2,,1330,4,,,,,,,,,,,,,,,
579473774,1,3,4.16,,1290,3,,,,,,,,,,,,,,,
582283168,1,3,3.77,,1310,4,,,,,,,,,,,,,,,
583617590,1,1,4.55,32,,3,,,,,,,,,,,,,,,
588890485,1,2,3.47,,1330,3,,,,,,,,,,,,,,,
589211238,1,4,4.07,26,,3,,,,,,,,,,,,,,,
590829773,1,2,4.12,24,1170,4,,,,,,,,,,,,,,,
591415948,1,4,4.06,28,1280,4,,,,,,,,,,,,,,,
596627214,1,4,3.62,,1160,4,,,,,,,,,,,,,,,
599009828,1,3,4.16,33,,1,,,,,,,,,,,,,,,
600203193,1,5,3.58,29,,4,,,,,,,,,,,,,,,
603064788,1,1,4.5,26,,4,,,,,,,,,,,,,,,
603479507,1,1,4.53,26,1230,4,,,,,,,,,,,,,,,
607022069,1,2,4.29,,1380,3,,,,,,,,,,,,,,,
609680460,1,2,3.92,25,,4,,,,,,,,,,,,,,,
611130444,1,4,4.25,32,,2,,,,,,,,,,,,,,,
618233745,1,5,3.25,30,,4,,,,,,,,,,,,,,,
618779774,1,2,4.18,27,1360,4,,,,,,,,,,,,,,,
620785117,1,3,3.73,,1170,4,,,,,,,,,,,,,,,
626324584,1,1,3.44,,1170,4,,,,,,,,,,,,,,,
629128153,1,2,4.4,,1240,2,,,,,,,,,,,,,,,
630328188,1,3,3.66,25,,5,,,,,,,,,,,,,,,
632014939,1,2,4,,1330,4,,,,,,,,,,,,,,,
635917250,1,1,4.57,22,1060,5,,,,,,,,,,,,,,,
636209506,1,3,4.2,30,1390,4,,,,,,,,,,,,,,,
638071819,1,1,4.22,,1380,4,,,,,,,,,,,,,,,
647516769,1,1,3.68,,1200,4,,,,,,,,,,,,,,,
653576008,1,3,3.56,,1160,4,,,,,,,,,,,,,,,
653745845,1,3,3.48,30,,3,,,,,,,,,,,,,,,
654802462,1,1,4.04,,1090,6,,,,,,,,,,,,,,,
657999158,1,1,4.5,24,1070,3,,,,,,,,,,,,,,,
662258191,1,4,3.47,,1320,4,,,,,,,,,,,,,,,
665884110,1,1,3.83,,1190,5,,,,,,,,,,,,,,,
670033631,1,4,3.36,25,1140,4,,,,,,,,,,,,,,,
682588639,1,3,4.22,29,1320,4,,,,,,,,,,,,,,,
684438994,1,4,3.41,26,,4,,,,,,,,,,,,,,,
688261691,1,1,4.21,,1320,3,,,,,,,,,,,,,,,
691786458,1,2,4.08,,1200,4,,,,,,,,,,,,,,,
694451420,1,3,3.59,,1220,4,,,,,,,,,,,,,,,
702084951,1,3,3.51,32,,3,,,,,,,,,,,,,,,
702787887,1,3,4.43,,1380,4,,,,,,,,,,,,,,,
704395687,1,2,3.46,,1250,3,,,,,,,,,,,,,,,
705934058,1,3,4,24,,4,,,,,,,,,,,,,,,
708171920,1,5,3.34,26,,4,,,,,,,,,,,,,,,
708246931,1,1,4.07,,1290,3,,,,,,,,,,,,,,,
713755238,1,1,4.14,24,,3,,,,,,,,,,,,,,,
713984484,1,4,3.34,,1120,4,,,,,,,,,,,,,,,
717807054,1,1,4.43,,1360,4,,,,,,,,,,,,,,,
719440373,1,2,3.37,31,1300,5,,,,,,,,,,,,,,,
720512151,1,2,4.05,24,,4,,,,,,,,,,,,,,,
722148890,1,2,4.15,30,,4,,,,,,,,,,,,,,,
722785509,1,1,4,24,1280,2,,,,,,,,,,,,,,,
724788656,1,3,4.19,30,,3,,,,,,,,,,,,,,,
732807483,1,3,3.97,,1250,4,,,,,,,,,,,,,,,
733385803,1,3,3.83,,1300,3,,,,,,,,,,,,,,,
736775506,1,1,3.85,,1180,4,,,,,,,,,,,,,,,
737907651,1,2,4.42,35,1490,3,,,,,,,,,,,,,,,
739585332,1,2,3.76,24,1320,4,,,,,,,,,,,,,,,
740298208,1,1,4.38,28,1230,2,,,,,,,,,,,,,,,
743030864,1,1,4.57,25,1340,3,,,,,,,,,,,,,,,
749187723,1,2,3.84,32,,4,,,,,,,,,,,,,,,
749256025,1,4,3.8,29,1360,4,,,,,,,,,,,,,,,
751065743,1,4,3.24,,1150,5,,,,,,,,,,,,,,,
753698956,1,2,4.53,,1400,4,,,,,,,,,,,,,,,
753769586,1,2,4.39,,1340,3,,,,,,,,,,,,,,,
758079940,1,1,4.18,,1300,4,,,,,,,,,,,,,,,
764976256,1,1,4.24,,1270,3,,,,,,,,,,,,,,,
765735560,1,3,3.72,29,,4,,,,,,,,,,,,,,,
768389937,1,2,3.81,,1230,4,,,,,,,,,,,,,,,
771195832,1,1,4.64,33,1490,4,,,,,,,,,,,,,,,
778457203,1,1,4.62,32,1300,3,,,,,,,,,,,,,,,
778486266,1,2,4.55,,1380,4,,,,,,,,,,,,,,,
783526724,1,1,3.89,29,,5,,,,,,,,,,,,,,,
784522378,1,4,4.1,,1110,4,,,,,,,,,,,,,,,
785121599,1,1,4.72,31,,2,,,,,,,,,,,,,,,
789971766,1,1,3.97,30,1370,3,,,,,,,,,,,,,,,
792201465,1,3,4.18,,1340,3,,,,,,,,,,,,,,,
800665605,1,2,4.22,30,1390,3,,,,,,,,,,,,,,,
803837765,1,1,4.53,30,,5,,,,,,,,,,,,,,,
808167101,1,3,3.85,,1200,4,,,,,,,,,,,,,,,
813740449,1,2,3.83,27,1180,4,,,,,,,,,,,,,,,
819079727,1,2,4.09,34,1510,4,,,,,,,,,,,,,,,
822231791,1,1,3.91,26,1290,3,,,,,,,,,,,,,,,
822822317,1,1,4.7,,1480,2,,,,,,,,,,,,,,,
825541921,1,1,4.59,30,1480,3,,,,,,,,,,,,,,,
828026119,1,2,3.72,,1330,5,,,,,,,,,,,,,,,
829136575,1,3,3.92,26,1010,4,,,,,,,,,,,,,,,
830335232,1,1,4.11,32,,3,,,,,,,,,,,,,,,
834561804,1,6,3.42,,1220,6,,,,,,,,,,,,,,,
835717002,1,3,4.32,30,,4,,,,,,,,,,,,,,,
839404378,1,1,4.18,30,,3,,,,,,,,,,,,,,,
842244868,1,3,3.6,,1250,3,,,,,,,,,,,,,,,
843584057,1,5,3.65,,1140,5,,,,,,,,,,,,,,,
846992154,1,1,4.57,31,,4,,,,,,,,,,,,,,,
847189099,1,1,4.72,,1320,3,,,,,,,,,,,,,,,
852477606,1,1,4.55,30,,1,,,,,,,,,,,,,,,
852520942,1,3,3.87,31,,4,,,,,,,,,,,,,,,
860830348,1,4,4.14,28,1290,5,,,,,,,,,,,,,,,
870277793,1,2,4.65,,1360,3,,,,,,,,,,,,,,,
870321992,1,1,4,29,,4,,,,,,,,,,,,,,,
872635713,1,4,2.89,,910,4,,,,,,,,,,,,,,,
874364967,1,1,3.7,,1260,4,,,,,,,,,,,,,,,
884702808,1,3,3.47,,1370,5,,,,,,,,,,,,,,,
889487853,1,1,4.47,,1300,5,,,,,,,,,,,,,,,
892689235,1,1,4.45,28,,3,,,,,,,,,,,,,,,
893794605,1,2,4.32,31,1340,4,,,,,,,,,,,,,,,
895013456,1,2,4.13,,1430,4,,,,,,,,,,,,,,,
895692052,1,3,3.74,30,,2,,,,,,,,,,,,,,,
895840180,1,3,4.41,21,1150,5,,,,,,,,,,,,,,,
898263263,1,2,4.27,21,,3,,,,,,,,,,,,,,,
899067457,1,3,4.19,,1230,3,,,,,,,,,,,,,,,
901609536,1,2,4.36,,1340,3,,,,,,,,,,,,,,,
901661741,1,4,3.8,,1040,3,,,,,,,,,,,,,,,
905203646,1,1,3.91,30,,2,,,,,,,,,,,,,,,
908777320,1,1,4.54,,1420,4,,,,,,,,,,,,,,,
910674945,1,1,3.52,34,,4,,,,,,,,,,,,,,,
911031821,1,2,3.71,,1300,5,,,,,,,,,,,,,,,
912438106,1,3,4.19,27,,4,,,,,,,,,,,,,,,
915809188,1,2,4.34,31,,3,,,,,,,,,,,,,,,
917925837,1,4,4.21,24,,3,,,,,,,,,,,,,,,
919788919,1,1,4.62,,1300,3,,,,,,,,,,,,,,,
925700214,1,1,3.84,28,1320,2,,,,,,,,,,,,,,,
928188758,1,1,4.68,32,1420,3,,,,,,,,,,,,,,,
931626205,1,2,4.3,,1140,3,,,,,,,,,,,,,,,
932527517,1,2,3.7,34,1470,4,,,,,,,,,,,,,,,
934917489,1,3,3.59,30,,4,,,,,,,,,,,,,,,
941991221,1,1,3.83,30,1390,3,,,,,,,,,,,,,,,
946943441,1,3,3.89,,1260,5,,,,,,,,,,,,,,,
947673371,1,1,4.37,34,1530,3,,,,,,,,,,,,,,,
949099662,1,3,3.67,24,1260,5,,,,,,,,,,,,,,,
949844536,1,1,4.25,29,1290,5,,,,,,,,,,,,,,,
951252765,1,1,3.68,27,,4,,,,,,,,,,,,,,,
955750288,1,1,4.51,26,1420,3,,,,,,,,,,,,,,,
962609283,1,5,3.6,,1270,4,,,,,,,,,,,,,,,
965299485,1,1,4.09,30,,3,,,,,,,,,,,,,,,
965764711,1,2,3.54,,1040,5,,,,,,,,,,,,,,,
965922146,1,1,3.1,32,1250,3,,,,,,,,,,,,,,,
966324731,1,3,4.02,,1200,4,,,,,,,,,,,,,,,
966830852,1,4,3.43,30,,5,,,,,,,,,,,,,,,
968850417,1,4,4.63,,1260,4,,,,,,,,,,,,,,,
973067854,1,1,4.27,,1250,4,,,,,,,,,,,,,,,
974648153,1,1,3.65,31,,4,,,,,,,,,,,,,,,
986247841,1,4,3.46,,1240,4,,,,,,,,,,,,,,,
987729139,1,4,3.57,,1100,5,,,,,,,,,,,,,,,
990485039,1,2,4.09,,1160,4,,,,,,,,,,,,,,,
992471303,1,1,4.19,,1220,4,,,,,,,,,,,,,,,
998265306,1,2,3.8,24,,5,,,,,,,,,,,,,,,
998997900,1,2,4.09,26,,2,,,,,,,,,,,,,,,
000060901,0,4,3.13,,1090,3,,,,,,,,,,,,,,,
000067139,0,4,3.27,22,1210,3,,,,,,,,,,,,,,,
000291858,0,5,3.21,23,,4,,,,,,,,,,,,,,,
001354086,0,3,3.18,,1020,5,,,,,,,,,,,,,,,
001776196,0,5,3.21,22,,4,,,,,,,,,,,,,,,
